0.11800175532698631 1.8358462531204132
0.5618044584989548 3.597382629701207
0.22598939947783947 0.7089807837398409
0.651558636687696 6.312283919736874
0.4733547307550907 6.261065642065808
0.1867014802992344 4.147369652070066
0.018626865930855274 7.862749535733582
0.5208207359537482 2.4356884981232536
0.7005575206130743 1.9200193665939225
0.9354195604100823 4.958306090573826
0.5181523347273469 2.351041686194946
0.9375835377722979 1.2246057803579544
0.5179039584472775 4.179438667028659
0.7932470645755529 4.478979101709237
0.8451389083638787 5.337522359625035
0.27549550216645 4.1757355299995895
0.01721577998250723 5.49515349163323
0.7296611461788416 6.567277834727757
0.35640144161880016 6.493659821714645
0.9099083058536053 1.0431370604588825
0.8102420838549733 1.190740929450573
0.1527837896719575 5.369706236454769
0.6195083959028125 2.7385465104844355
0.9555000113323331 3.3406762893920265
0.841632166877389 1.1776011884144502
0.4413873003795743 5.992481120085268
0.4623153964057565 2.604553534476806
0.4956699591130018 6.348908174018713
0.4138122648000717 0.9890147533954062
0.6515690041705966 3.7228991653777204
0.4797586537897587 3.36725548445341
0.8760139076039195 2.756356148642288
0.07649747096002102 5.848287546002517
0.5828401017934084 3.4603749345897037
0.016353225335478783 6.727844253599368
0.2049411302432418 1.3426514008970383
0.22412928100675344 0.8812858141833324
0.5856093848124146 2.978712848895
0.8942846795544028 1.069335545568131
0.8058231435716152 1.3887177645399698
0.8354257084429264 0.2198004370487786
0.9467539554461837 4.684184709174862
0.5451231095939875 2.3794060073416445
0.8435263130813837 -0.46055767566754385
0.1822928562760353 7.3189370887534855
0.6655904836952686 4.658681313882997
0.3880264963954687 6.8789872307867475
0.05156516097486019 5.870567531159679
0.5718198474496603 2.1070023404067246
0.8419628143310547 3.5758604921741006
0.9457395700737834 1.476764886703809
0.24041645601391792 0.3597213328446497
0.6241758102551103 0.46493524284662413
0.7742697782814503 1.3146987118898923
0.7653287863358855 7.5958363471695565
0.13593019172549248 5.468271063806512
0.05693885497748852 9.140819703521535
0.3388750059530139 7.320989787939769
0.025519154965877533 5.395959688814352
0.16643374506384134 3.5856675947301446
0.7726760488003492 4.368404497921389
0.2678020829334855 7.668410626810047
0.04074146505445242 5.07623288485856
0.6239426713436842 0.8417292480560529
0.021815583109855652 2.224501740404752
0.16004533134400845 4.915330455074285
0.7993293404579163 2.5095836579750843
0.3824059749022126 6.252527490555447
0.46397782023996115 2.4341030449024115
0.2817009864374995 2.0659129469899136
0.5999905159696937 1.9108863100527183
0.5503877969458699 4.648388314600394
0.879342750646174 2.0903686151606764
0.34624618384987116 2.9804841711524093
0.3394146617501974 3.666457443534346
0.8778716679662466 3.1265464776890677
0.8632824309170246 5.2975475162739
0.8493916168808937 0.02224576584497779
0.9401465188711882 6.695539340253108
0.911419146694243 6.873076438616278
0.8612555377185345 6.231782154344487
0.44697154592722654 3.0261415297738545
0.6224159300327301 2.4863990900643724
0.9627055926248431 7.559740033638667
0.7299061957746744 4.377147177401173
0.34515275433659554 2.4634912742375916
0.44528078101575375 4.0118924276126675
0.692392454482615 5.084981668285717
0.9986302927136421 1.359918431072653
0.35436802729964256 7.768470386753963
0.4801680529490113 0.6705266575362046
0.46110043581575155 2.459169591873271
0.5798004632815719 4.137489168536288
0.6599846929311752 3.822853850547878
0.28409288823604584 2.5009870659910516
0.7767862807959318 1.2168152743967917
0.8025401337072253 0.045165408782760694
0.4224909581243992 5.190682167937133
0.7447759825736284 7.392551720784422
0.7336110547184944 3.3348873145149653
0.5346343358978629 7.424340050803555
0.2590162940323353 6.086544758601757
0.5139785837382078 6.45850066847911
