0.0 1.1533607298765203
2.9802322387695312E-8 1.1384326617779397
2.9802322387695312E-8 1.1384326617779397
4.470348358154297E-8 1.1206793989343873
0.12500014901161194 1.1204340037824858
0.18750011920928955 1.102397243721874
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.25 1.1014050440204528
0.2500000074505806 1.0936476772310546
0.2500000074505806 1.0936476772310546
0.2500000298023224 1.081494709468313
0.250000037252903 1.0733019183959032
0.312500037252903 1.0515799569186355
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.3125005066394806 1.0495327387713744
0.375 1.0424421696832769
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750000298023224 1.039023981781766
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.3750005066394806 1.0127907650793089
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.37500157952308655 1.0079712001961518
0.43750014901161194 0.9893544342002253
0.4375005066394806 0.9697814587993774
0.43750107288360596 0.9557989777750747
0.43750107288360596 0.9557989777750747
0.43750107288360596 0.9557989777750747
0.43750107288360596 0.9557989777750747
0.5 0.9287502777449719
0.5000000074505806 0.9145882511349791
0.5000000074505806 0.9145882511349791
0.5000000074505806 0.9145882511349791
0.500000037252903 0.909533474708491
0.5625 0.8890592396285504
0.5625000298023224 0.854688246973112
0.625 0.8002560910984493
0.6250000298023224 0.7908723513893204
0.6250000298023224 0.7908723513893204
0.6250000298023224 0.7908723513893204
0.6250000298023224 0.7908723513893204
0.6250000298023224 0.7908723513893204
0.6875 0.7444807486719774
0.6875001341104507 0.7411447668306109
0.6875001341104507 0.7411447668306109
0.6875001490116119 0.7337026575835203
0.6875001564621925 0.7287193154770936
0.6875006258487701 0.7205332982813814
0.75 0.6351876108298823
0.75 0.6351876108298823
0.75 0.6351876108298823
0.7500004842877388 0.612277992226498
0.8125 0.5756706632333057
0.812500037252903 0.5638572464154555
0.8125001564621925 0.5562108517513558
0.8125006332993507 0.5301243241098461
0.875 0.46395980511881085
0.8750001490116119 0.44139888939288374
0.8750001490116119 0.44139888939288374
0.8750001490116119 0.44139888939288374
0.8750001490116119 0.44139888939288374
0.8750001490116119 0.44139888939288374
0.8750009909272194 0.4393855202837134
0.8750076666474342 0.42476134749081246
0.9375 0.39609994631432904
0.9375000298023224 0.3609055464050929
0.9375092089176178 0.35302751960481116
0.9375092089176178 0.35302751960481116
0.9375092089176178 0.35302751960481116
0.9375092089176178 0.35302751960481116
0.9375092089176178 0.35302751960481116
