0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
0.0 1.2324543003763617
1.862645149230957E-9 1.1554473148450752
1.862645149230957E-9 1.1554473148450752
5.587935447692871E-9 1.1394212228020222
5.587935447692871E-9 1.1394212228020222
5.587935447692871E-9 1.1394212228020222
5.587935447692871E-9 1.1394212228020222
2.0489096641540527E-8 1.133406130146596
2.0489096641540527E-8 1.133406130146596
2.0489096641540527E-8 1.133406130146596
2.0489096641540527E-8 1.133406130146596
1.221057027578354E-4 1.1256998857617384
1.2212060391902924E-4 1.1207400406500585
1.2402795255184174E-4 1.1166374896483109
0.00781250186264515 1.0740881847768673
0.00781250186264515 1.0740881847768673
0.00781250186264515 1.0740881847768673
0.007812505587935448 1.0604266891775282
0.007812535390257835 1.05770977440268
0.007812535390257835 1.05770977440268
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00781255029141903 1.0447287093936726
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.00793655775487423 1.033074183403675
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000186264515 0.9818850909640213
0.03125000558793545 0.9494319797696663
0.03125002048909664 0.9452679743900776
0.03137209825217724 0.9445666323546139
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.03906250558793545 0.9440971026390844
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.039062535390257835 0.9344608052005888
0.03906450234353542 0.9321729774835938
0.03906450234353542 0.9321729774835938
0.06250000186264515 0.8786460889347669
0.06250193528831005 0.872049148111261
0.06262207590043545 0.8692346765453997
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
0.06262210570275784 0.8639247412955325
